year,category,film,name,BAFTA,Golden Globe,Guild,Oscar,running_time,box_office,imdb_score,rt_audience_score,rt_critic_score,produced_USA,R,PG,PG13,G,q1_release,q2_release,q3_release,q4_release
1980,Actress,Coal Miner's Daughter,Sissy Spacek,0.0,1.0,0.0,1.0,125,67182787.0,7.5,86.0,100.0,1,0,1,0,0,1,0,0,0
1980,Actress,Private Benjamin,Goldie Hawn,0.0,0.0,0.0,0.0,109,69847348.0,6.1,60.0,88.0,1,1,0,0,0,0,0,0,1
1980,Actress,Ordinary People,Mary Tyler Moore,0.0,1.0,0.0,0.0,124,54800000.0,7.8,88.0,90.0,1,1,0,0,0,1,0,0,0
1980,Actress,Gloria,Gena Rowlands,0.0,0.0,0.0,0.0,121,4100000.0,7.1,80.0,95.0,1,0,1,0,0,0,0,0,1
1981,Actress,On Golden Pond,Katharine Hepburn,0.0,0.0,0.0,1.0,109,119300000.0,7.7,87.0,92.0,1,0,1,0,0,1,0,0,0
1981,Actress,Reds,Diane Keaton,0.0,0.0,0.0,0.0,195,40400000.0,7.5,82.0,94.0,1,0,1,0,0,0,0,0,1
1981,Actress,Only When I Laugh,Marsha Mason,0.0,0.0,0.0,0.0,120,25524778.0,6.5,40.0,50.0,1,1,0,0,0,0,0,1,0
1981,Actress,Atlantic City,Susan Sarandon,0.0,0.0,0.0,0.0,104,12729675.0,7.4,77.0,100.0,0,1,0,0,0,0,1,0,0
1981,Actress,The French Lieutenant's Woman,Meryl Streep,1.0,1.0,0.0,0.0,127,26890068.0,7.0,68.0,76.0,0,1,0,0,0,0,0,0,1
1982,Actress,Sophie's Choice,Meryl Streep,0.0,1.0,0.0,1.0,151,30036000.0,7.7,85.0,79.0,1,1,0,0,0,1,0,0,0
1982,Actress,Victor Victoria,Julie Andrews,0.0,1.0,0.0,0.0,132,28215453.0,7.6,86.0,96.0,0,0,1,0,0,1,0,0,0
1982,Actress,Frances,Jessica Lange,0.0,0.0,0.0,0.0,140,5000000.0,7.4,77.0,68.0,1,1,0,0,0,1,0,0,0
1982,Actress,Missing,Sissy Spacek,0.0,0.0,0.0,0.0,122,1416000000.0,7.8,85.0,97.0,1,0,1,0,0,1,0,0,0
1982,Actress,An Officer and a Gentleman,Debra Winger,0.0,0.0,0.0,0.0,122,129800000.0,7.0,81.0,81.0,1,1,0,0,0,0,0,1,0
1983,Actress,Terms of Endearment,Shirley MacLaine,0.0,1.0,0.0,1.0,132,108400000.0,7.4,84.0,88.0,1,0,1,0,0,0,0,0,1
1983,Actress,Silkwood,Meryl Streep,0.0,0.0,0.0,0.0,131,35615609.0,7.2,78.0,75.0,1,1,0,0,0,1,0,0,0
1983,Actress,Educating Rita,Julie Walters,1.0,1.0,0.0,0.0,110,14600000.0,7.2,81.0,85.0,0,0,1,0,0,0,0,0,1
1983,Actress,Terms of Endearment,Debra Winger,0.0,0.0,0.0,0.0,132,108400000.0,7.4,84.0,88.0,1,0,1,0,0,0,0,0,1
1984,Actress,Places in the Heart,Sally Field,0.0,1.0,0.0,1.0,102,34901614.0,7.3,82.0,96.0,1,0,1,0,0,0,0,0,1
1984,Actress,A Passage to India,Judy Davis,0.0,0.0,0.0,0.0,163,27200000.0,7.4,78.0,85.0,0,0,1,0,0,1,0,0,0
1984,Actress,Country,Jessica Lange,0.0,0.0,0.0,0.0,110,9640000.0,6.8,70.0,100.0,1,0,1,0,0,0,0,1,0
1984,Actress,The River,Sissy Spacek,0.0,0.0,0.0,0.0,122,11500000.0,6.3,79.0,87.0,1,0,0,1,0,1,0,0,0
1985,Actress,The Trip to Bountiful,Geraldine Page,0.0,0.0,0.0,1.0,108,7491903.0,7.6,86.0,100.0,1,0,1,0,0,1,0,0,0
1985,Actress,Agnes of God,Anne Bancroft,0.0,0.0,0.0,0.0,98,25600000.0,6.6,55.0,46.0,1,0,0,1,0,0,0,1,0
1985,Actress,The Color Purple,Whoopi Goldberg,0.0,1.0,0.0,0.0,153,142000000.0,7.8,94.0,88.0,1,0,0,1,0,1,0,0,0
1985,Actress,Sweet Dreams,Jessica Lange,0.0,0.0,0.0,0.0,115,9085049.0,7.1,82.0,94.0,1,0,0,1,0,0,0,0,1
1985,Actress,Out of Africa,Meryl Streep,0.0,0.0,0.0,0.0,161,128500000.0,7.2,83.0,56.0,1,0,1,0,0,0,0,0,1
1986,Actress,Children of a Lesser God,Marlee Matlin,0.0,1.0,0.0,1.0,119,31853080.0,7.2,78.0,81.0,1,1,0,0,0,0,0,0,1
1986,Actress,The Morning After,Jane Fonda,0.0,0.0,0.0,0.0,103,25147055.0,6.0,38.0,71.0,0,1,0,0,0,0,0,0,1
1986,Actress,Crimes of the Heart,Sissy Spacek,0.0,1.0,0.0,0.0,105,22905522.0,6.4,66.0,81.0,1,0,0,1,0,1,0,0,0
1986,Actress,Peggy Sue Got Married,Kathleen Turner,0.0,0.0,0.0,0.0,103,41382841.0,6.3,55.0,85.0,1,0,0,1,0,0,0,0,1
1986,Actress,Aliens,Sigourney Weaver,0.0,0.0,0.0,0.0,137,131100000.0,8.4,94.0,98.0,1,1,0,0,0,0,0,1,0
1987,Actress,Moonstruck,Cher,0.0,1.0,0.0,1.0,102,91640528.0,7.1,80.0,92.0,1,0,1,0,0,1,0,0,0
1987,Actress,Fatal Attraction,Glenn Close,0.0,0.0,0.0,0.0,119,320100000.0,6.9,72.0,78.0,1,1,0,0,0,0,0,1,0
1987,Actress,Broadcast News,Holly Hunter,0.0,0.0,0.0,0.0,133,67331309.0,7.2,78.0,98.0,1,1,0,0,0,0,0,0,1
1987,Actress,Anna,Sally Kirkland,0.0,1.0,0.0,0.0,100,1236848.0,6.6,38.0,35.0,1,0,0,1,0,0,0,0,1
1987,Actress,Ironweed,Meryl Streep,0.0,0.0,0.0,0.0,143,7393346.0,6.8,60.0,65.0,1,1,0,0,0,1,0,0,0
1988,Actress,The Accused,Jodie Foster,0.0,1.0,0.0,1.0,111,32078318.0,7.1,79.0,95.0,0,1,0,0,0,0,0,0,1
1988,Actress,Dangerous Liaisons,Glenn Close,0.0,0.0,0.0,0.0,119,34700000.0,7.7,83.0,93.0,1,1,0,0,0,1,0,0,0
1988,Actress,Working Girl,Melanie Griffith,0.0,1.0,0.0,0.0,114,102953112.0,6.7,67.0,84.0,1,1,0,0,0,0,0,0,1
1988,Actress,A Cry in the Dark,Meryl Streep,0.0,0.0,0.0,0.0,121,6900000.0,6.9,73.0,92.0,0,0,0,1,0,0,0,0,1
1988,Actress,Gorillas in the Mist,Sigourney Weaver,0.0,1.0,0.0,0.0,129,61100000.0,7.0,74.0,82.0,1,0,0,1,0,0,0,0,1
1989,Actress,Driving Miss Daisy,Jessica Tandy,0.0,1.0,0.0,1.0,100,145800000.0,7.4,81.0,82.0,1,0,1,0,0,1,0,0,0
1989,Actress,Camille Claudel,Isabelle Adjani,0.0,0.0,0.0,0.0,175,23700000.0,7.3,88.0,100.0,0,1,0,0,0,0,0,0,1
