year,category,film,name,BAFTA,Golden Globe,Guild,Oscar,running_time,box_office,imdb_score,rt_audience_score,rt_critic_score,produced_USA,R,PG,PG13,G,q1_release,q2_release,q3_release,q4_release
1980,Director,Ordinary People,Robert Redford,0,1,0,1,124,54800000,7.8,88,90,1,1,0,0,0,1,0,0,0
1980,Director,The Elephant Man,David Lynch,0,0,0,0,124,26000000,8.2,93,90,1,0,1,0,0,0,0,0,1
1980,Director,Tess,Roman Polanski,0,0,0,0,186,20100000,7.3,78,85,0,0,1,0,0,0,0,0,1
1980,Director,The Stunt Man,Richard Rush,0,0,0,0,131,7068886,7.2,75,89,1,1,0,0,0,0,1,0,0
1980,Director,Raging Bull,Martin Scorsese,0,0,0,0,129,23400000,8.2,93,97,1,1,0,0,0,0,0,0,1
1981,Director,Reds,Warren Beatty,0,1,0,1,195,40400000,7.5,82,94,1,0,1,0,0,0,0,0,1
1981,Director,Chariots of Fire,Hugh Hudson,0,0,0,0,124,59000000,7.2,80,83,0,0,1,0,0,0,1,0,0
1981,Director,Atlantic City,Louis Malle,1,0,0,0,104,12729675,7.4,77,100,0,1,0,0,0,0,1,0,0
1981,Director,On Golden Pond,Mark Rydell,0,0,0,0,109,119300000,7.7,87,92,1,0,1,0,0,1,0,0,0
1981,Director,Raiders of the Lost Ark,Steven Spielberg,0,0,0,0,115,389900000,8.5,96,94,1,0,1,0,0,0,1,0,0
1982,Director,Gandhi,Richard Attenborough,1,1,0,1,191,127800000,8.1,92,88,0,0,1,0,0,1,0,0,0
1982,Director,The Verdict,Sidney Lumet,0,0,0,0,129,53977250,7.8,88,96,1,1,0,0,0,0,0,0,1
1982,Director,Das Boot,Wolfgang Petersen,0,0,0,0,149,84900000,8.4,96,98,0,1,0,0,0,1,0,0,0
1982,Director,Tootsie,Sydney Pollack,0,0,0,0,116,177200000,7.4,81,89,1,0,1,0,0,0,0,0,1
1982,Director,E.T. the Extra-Terrestrial,Steven Spielberg,0,0,0,0,114,792900000,7.9,72,98,1,0,1,0,0,0,1,0,0
1983,Director,Terms of Endearment,James L. Brooks,0,0,0,1,132,108400000,7.4,84,88,1,0,1,0,0,0,0,0,1
1983,Director,Tender Mercies,Bruce Beresford,0,0,0,0,92,8440000,7.4,82,85,1,0,1,0,0,0,1,0,0
1983,Director,Fanny and Alexander,Ingmar Bergman,0,0,0,0,121,6700000,8.1,94,100,0,1,0,0,0,0,0,0,1
1983,Director,Silkwood,Mike Nichols,0,0,0,0,131,35615609,7.2,78,75,1,1,0,0,0,1,0,0,0
1983,Director,The Dresser,Peter Yates,0,0,0,0,118,5310748,7.7,88,100,0,0,1,0,0,0,0,0,1
1984,Director,Amadeus,Milo Forman,0,1,0,1,161,52000000,8.3,95,95,1,1,0,0,0,0,0,1,0
1984,Director,Broadway Danny Rose,Woody Allen,0,0,0,0,84,10600497,7.5,84,100,1,0,1,0,0,1,0,0,0
1984,Director,Places in the Heart,Robert Benton,0,0,0,0,102,34901614,7.3,82,96,1,0,1,0,0,0,0,0,1
1984,Director,The Killing Fields,Roland Joff,0,0,0,0,141,34700291,7.9,92,93,0,1,0,0,0,1,0,0,0
1984,Director,A Passage to India,David Lean,0,0,0,0,163,27200000,7.4,78,85,0,0,1,0,0,1,0,0,0
1985,Director,Out of Africa,Sydney Pollack,0,0,0,1,161,128500000,7.2,83,56,1,0,1,0,0,0,0,0,1
1985,Director,Kiss of the Spider Woman,Hctor Babenco,0,0,0,0,121,17005229,7.4,81,88,0,1,0,0,0,0,0,1,0
1985,Director,Prizzi's Honor,John Huston,0,1,0,0,130,26657534,6.8,62,88,1,1,0,0,0,0,1,0,0
1985,Director,Ran,Akira Kurosawa,0,0,0,0,162,12000000,8.2,95,96,0,1,0,0,0,0,1,0,0
1985,Director,Witness,Peter Weir,0,0,0,0,112,68700000,7.4,80,92,1,1,0,0,0,1,0,0,0
1986,Director,Platoon,Oliver Stone,0,1,0,1,120,138500000,8.1,93,88,1,1,0,0,0,1,0,0,0
1986,Director,Hannah and Her Sisters,Woody Allen,1,0,0,0,106,40100000,8,90,93,1,0,0,1,0,1,0,0,0
1986,Director,A Room with a View,James Ivory,0,0,0,0,117,21000000,7.4,86,100,0,0,0,1,0,0,1,0,0
1986,Director,The Mission,Roland Joff,0,0,0,0,125,17200000,7.5,87,65,0,0,1,0,0,0,0,0,1
1986,Director,Blue Velvet,David Lynch,0,0,0,0,120,8600000,7.8,88,94,1,1,0,0,0,0,0,0,1
1987,Director,The Last Emperor,Bernardo Bertolucci,0,1,0,1,163,44000000,7.8,88,92,0,0,0,1,0,0,1,0,0
1987,Director,Hope and Glory,John Boorman,0,0,0,0,113,10000000,7.4,83,94,0,0,0,1,0,1,0,0,0
1987,Director,Moonstruck,Norman Jewison,0,0,0,0,102,91640528,7.1,80,92,1,0,1,0,0,1,0,0,0
1987,Director,Fatal Attraction,Adrian Lyne,0,0,0,0,119,320100000,6.9,72,78,1,1,0,0,0,0,0,1,0
1988,Director,Rain Man,Barry Levinson,0,0,0,1,133,354800000,8,90,90,1,1,0,0,0,0,0,0,1
1988,Director,A Fish Called Wanda,Charles Crichton,0,0,0,0,108,62500000,7.6,84,93,0,1,0,0,0,0,0,1,0
1988,Director,Working Girl,Mike Nichols,0,0,0,0,114,102953112,6.7,67,84,1,1,0,0,0,0,0,0,1
1988,Director,Mississippi Burning,Alan Parker,0,0,0,0,128,34600000,7.8,90,89,1,1,0,0,0,1,0,0,0
1988,Director,The Last Temptation of Christ,Martin Scorsese,0,0,0,0,162,8900000,7.6,84,82,1,1,0,0,0,0,0,1,0
1989,Director,Born on the Fourth of July,Oliver Stone,0,1,0,1,145,161000000,7.2,76,90,1,1,0,0,0,1,0,0,0
1989,Director,Crimes and Misdemeanors,Woody Allen,0,0,0,0,104,18254702,8,91,93,1,0,0,1,0,0,0,0,1
1989,Director,Henry V,Kenneth Branagh,1,0,0,0,137,10200000,7.7,89,100,0,0,0,1,0,0,0,0,1
1989,Director,My Left Foot,Jim Sheridan,0,0,0,0,103,14700000,7.9,92,97,0,1,0,0,0,1,0,0,0
1989,Director,Dead Poets Society,Peter Weir,0,0,0,0,128,235800000,8,92,85,1,0,1,0,0,0,1,0,0
1990,Director,Dances with Wolves,Kevin Costner,0,1,1,1,181,424200000,8,87,82,1,0,0,1,0,0,0,0,1
1990,Director,The Godfather Part III,Francis Ford Coppola,0,0,0,0,162,136800000,7.6,78,67,1,1,0,0,0,0,0,0,1
1990,Director,The Grifters,Stephen Frears,0,0,0,0,110,13446769,7,70,90,1,1,0,0,0,1,0,0,0
1990,Director,Reversal of Fortune,Barbet Schroeder,0,0,0,0,111,15400000,7.3,77,94,1,1,0,0,0,0,0,0,1
1990,Director,Goodfellas,Martin Scorsese,1,0,0,0,145,46800000,8.7,97,97,1,1,0,0,0,0,0,1,0
1991,Director,The Silence of the Lambs,Jonathan Demme,0,0,1,1,118,272700000,8.6,95,95,1,1,0,0,0,1,0,0,0
1991,Director,Bugsy,Barry Levinson,0,0,0,0,137,49100000,6.8,69,85,1,1,0,0,0,0,0,0,1
1991,Director,Thelma and Louise,Ridley Scott,0,0,0,0,129,45400000,7.4,82,83,1,1,0,0,0,0,1,0,0
1991,Director,Boyz n the Hood,John Singleton,0,0,0,0,112,57500000,7.8,93,96,1,1,0,0,0,0,0,1,0
1991,Director,JFK,Oliver Stone,0,1,0,0,188,205400000,8,88,84,1,1,0,0,0,0,0,0,1
1992,Director,Unforgiven,Clint Eastwood,0,1,1,1,131,159200000,8.3,93,95,1,1,0,0,0,0,0,1,0
1992,Director,The Player,Robert Altman,1,0,0,0,124,21706100,7.6,85,98,1,1,0,0,0,0,1,0,0
1992,Director,Scent of a Woman,Martin Brest,0,0,0,0,156,134100000,8,92,88,1,1,0,0,0,1,0,0,0
1992,Director,Howards End,James Ivory,0,0,0,0,140,26100000,7.5,82,92,0,0,1,0,0,1,0,0,0
1992,Director,The Crying Game,Neil Jordan,0,0,0,0,111,62500000,7.3,78,97,0,1,0,0,0,1,0,0,0
1993,Director,Schindler's List,Steven Spielberg,1,1,1,1,197,321200000,8.9,97,96,1,1,0,0,0,1,0,0,0
1993,Director,Short Cuts,Robert Altman,0,0,0,0,188,6110979,7.7,89,95,1,1,0,0,0,0,0,0,1
1993,Director,The Piano,Jane Campion,0,0,0,0,117,140000000,7.6,86,90,0,1,0,0,0,1,0,0,0
1993,Director,The Remains of the Day,James Ivory,0,0,0,0,134,63900000,7.9,89,97,0,0,1,0,0,0,0,0,1
1993,Director,In the Name of the Father,Jim Sheridan,0,0,0,0,133,65800000,8.1,95,94,0,1,0,0,0,1,0,0,0
1994,Director,Forrest Gump,Robert Zemeckis,0,1,1,1,142,677900000,8.8,95,72,1,0,0,1,0,0,0,1,0
1994,Director,Bullets over Broadway,Woody Allen,0,0,0,0,98,13400000,7.5,83,96,1,1,0,0,0,1,0,0,0
1994,Director,Three Colors: Red,Krzysztof Kielowski,0,0,0,0,99,3500000,8.1,94,100,0,1,0,0,0,0,0,0,1
1994,Director,Quiz Show,Robert Redford,0,0,0,0,133,24800000,7.5,87,96,1,0,0,1,0,0,0,0,1
1994,Director,Pulp Fiction,Quentin Tarantino,0,0,0,0,154,213900000,8.9,96,94,1,1,0,0,0,0,0,0,1
1995,Director,Braveheart,Mel Gibson,0,1,0,1,178,210400000,8.4,85,78,1,1,0,0,0,0,1,0,0
1995,Director,Leaving Las Vegas,Mike Figgis,0,0,0,0,112,32029928,7.6,85,90,1,1,0,0,0,1,0,0,0
1995,Director,Babe,Chris Noonan,0,0,0,0,92,254100000,6.8,67,97,0,0,0,0,1,0,0,1,0
1995,Director,Il Postino: The Postman,Michael Radford,1,0,0,0,108,21848932,7.8,94,93,0,0,1,0,0,1,0,0,0
1995,Director,Dead Man Walking,Tim Robbins,0,0,0,0,122,83000000,7.6,86,95,1,1,0,0,0,1,0,0,0
1996,Director,The English Patient,Anthony Minghella,0,0,1,1,162,232000000,7.4,83,84,0,1,0,0,0,0,0,0,1
1996,Director,Fargo,Joel Coen,1,0,0,0,98,60600000,8.1,93,94,0,1,0,0,0,0,1,0,0
1996,Director,The People vs. Larry Flynt,Milo Forman,0,1,0,0,129,20300000,7.3,80,87,1,1,0,0,0,1,0,0,0
1996,Director,Shine,Scott Hicks,0,0,0,0,105,35900000,7.7,90,91,0,0,0,1,0,1,0,0,0
1996,Director,Secrets and Lies,Mike Leigh,0,0,0,0,142,13417292,8,91,94,0,1,0,0,0,1,0,0,0
1997,Director,Titanic,James Cameron,0,1,1,1,195,21870000,7.7,69,88,1,0,0,1,0,0,0,0,1
1997,Director,The Full Monty,Peter Cattaneo,0,0,0,0,91,258000000,7.2,79,95,0,1,0,0,0,0,0,1,0
1997,Director,The Sweet Hereafter,Atom Egoyan,0,0,0,0,112,3300000,7.7,86,100,0,1,0,0,0,0,0,0,1
1997,Director,L.A. Confidential,Curtis Hanson,0,0,0,0,138,126200000,7.3,94,99,1,1,0,0,0,0,0,1,0
1997,Director,Good Will Hunting,Gus Van Sant,0,0,0,0,126,225900000,8.3,94,97,1,1,0,0,0,1,0,0,0
1998,Director,Saving Private Ryan,Steven Spielberg,0,1,1,1,169,481800000,8.6,95,92,1,1,0,0,0,0,0,1,0
1998,Director,Life Is Beautiful,Roberto Benigni,0,0,0,0,116,229200000,8.6,96,80,0,0,0,1,0,1,0,0,0
1998,Director,Shakespeare in Love,John Madden,0,0,0,0,123,289300000,7.2,80,92,1,1,0,0,0,1,0,0,0
1998,Director,The Thin Red Line,Terrence Malick,0,0,0,0,170,98100000,7.6,80,78,1,1,0,0,0,1,0,0,0
1998,Director,The Truman Show,Peter Weir,1,0,0,0,103,264100000,8.1,88,94,1,0,1,0,0,0,1,0,0
1999,Director,American Beauty,Sam Mendes,0,1,1,1,122,356300000,8.4,93,88,1,1,0,0,0,0,0,0,1
1999,Director,The Cider House Rules,Lasse Hallstrm,0,0,0,0,125,88500000,7.4,77,71,1,0,0,1,0,1,0,0,0
1999,Director,Being John Malkovich,Spike Jonze,0,0,0,0,112,32400000,7.8,87,93,1,1,0,0,0,0,0,0,1
1999,Director,The Insider,Michael Mann,0,0,0,0,157,60200000,7.9,90,96,1,1,0,0,0,0,0,0,1
1999,Director,The Sixth Sense,M. Night Shyamalan,0,0,0,0,107,672800000,8.1,89,85,1,0,0,1,0,0,0,1,0
2000,Director,Traffic,Steven Soderbergh,0,0,0,1,147,207500000,7.6,85,92,1,1,0,0,0,1,0,0,0
2000,Director,Billy Elliot,Stephen Daldry,0,0,0,0,110,72853509,7.7,89,85,0,1,0,0,0,0,0,0,1
2000,Director,"Crouching Tiger, Hidden Dragon",Ang Lee,0,1,1,0,120,213500000,7.9,86,97,0,0,0,1,0,1,0,0,0
2000,Director,Gladiator,Ridley Scott,0,0,0,0,155,457600000,8.5,87,76,0,1,0,0,0,0,1,0,0
2000,Director,Erin Brockovich,Steven Soderbergh,0,0,0,0,130,256300000,7.3,80,84,1,1,0,0,0,1,0,0,0
2001,Director,A Beautiful Mind,Ron Howard,0,0,1,1,135,313000000,8.2,93,75,1,0,0,1,0,1,0,0,0
2001,Director,Gosford Park,Robert Altman,0,1,0,0,137,87800000,7.3,78,86,0,1,0,0,0,1,0,0,0
2001,Director,The Lord of the Rings: The Fellowship of the Ring,Peter Jackson,1,0,0,0,178,871500000,8.8,95,91,0,0,0,1,0,0,0,0,1
2001,Director,Mulholland Drive,David Lynch,0,0,0,0,146,20100000,8,88,82,1,1,0,0,0,0,0,0,1
2001,Director,Black Hawk Down,Ridley Scott,0,0,0,0,144,173000000,7.7,88,76,1,1,0,0,0,1,0,0,0
2002,Director,The Pianist,Roman Polanski,1,0,0,1,150,120100000,8.5,95,96,0,1,0,0,0,1,0,0,0
2002,Director,Talk to Her,Pedro Almodvar,0,0,0,0,112,51001550,8,93,92,0,1,0,0,0,1,0,0,0
2002,Director,The Hours,Stephen Daldry,0,0,0,0,114,108800000,7.6,84,81,0,0,0,1,0,1,0,0,0
2002,Director,Chicago,Rob Marshall,0,0,1,0,113,306800000,7.2,83,86,1,0,0,1,0,1,0,0,0
2002,Director,Gangs of New York,Martin Scorsese,0,1,0,0,168,193700000,7.5,81,75,1,1,0,0,0,0,0,0,1
2003,Director,The Lord of the Rings: The Return of the King,Peter Jackson,0,1,1,1,200,11200000,8.9,86,95,0,0,0,1,0,0,0,0,1
2003,Director,Lost in Translation,Sofia Coppola,0,0,0,0,101,119700000,7.8,86,95,1,1,0,0,0,0,0,0,1
2003,Director,Mystic River,Clint Eastwood,0,0,0,0,137,156800000,8,89,87,1,1,0,0,0,0,0,0,1
2003,Director,City of God,Fernando Meirelles,0,0,0,0,130,30600000,8.7,97,90,0,1,0,0,0,1,0,0,0
2003,Director,Master and Commander: The Far Side of the World,Peter Weir,1,0,0,0,138,212000000,7.4,80,85,1,0,0,1,0,0,0,0,1
2004,Director,Million Dollar Baby,Clint Eastwood,0,1,1,1,132,216800000,8.1,90,91,1,0,0,1,0,1,0,0,0
2004,Director,Ray,Taylor Hackford,0,0,0,0,152,124700000,7.7,87,81,1,0,0,1,0,0,0,0,1
2004,Director,Vera Drake,Mike Leigh,1,0,0,0,125,13300000,7.7,84,92,0,1,0,0,0,1,0,0,0
2004,Director,Sideways,Alexander Payne,0,0,0,0,123,109700000,7.5,78,96,1,1,0,0,0,1,0,0,0
2004,Director,The Aviator,Martin Scorsese,0,0,0,0,170,213700000,7.5,79,87,1,0,0,1,0,0,0,0,1
2005,Director,Brokeback Mountain,Ang Lee,1,1,1,1,134,178100000,7.7,82,87,1,1,0,0,0,1,0,0,0
2005,Director,"Good Night, and Good Luck",George Clooney,0,0,0,0,93,56500000,7.5,83,93,1,0,1,0,0,0,0,0,1
2005,Director,Crash,Paul Haggis,0,0,0,0,112,98400000,7.8,88,75,1,1,0,0,0,0,1,0,0
2005,Director,Capote,Bennett Miller,0,0,0,0,114,49200000,7.4,81,90,1,1,0,0,0,1,0,0,0
2005,Director,Munich,Steven Spielberg,0,0,0,0,163,130400000,7.6,83,78,1,1,0,0,0,1,0,0,0
2006,Director,The Departed,Martin Scorsese,0,1,1,1,151,289800000,8.5,94,91,1,1,0,0,0,0,0,0,1
2006,Director,Letters from Iwo Jima,Clint Eastwood,0,0,0,0,140,68700000,7.9,86,91,1,1,0,0,0,1,0,0,0
2006,Director,The Queen,Stephen Frears,0,0,0,0,103,77900000,7.3,76,97,0,0,0,1,0,0,0,0,1
