year,category,film,name,BAFTA,Golden Globe,Guild,Oscar,running_time,box_office,imdb_score,rt_audience_score,rt_critic_score,produced_USA,R,PG,PG13,G,q1_release,q2_release,q3_release,q4_release
1980,Supporting Actress,Melvin and Howard,Mary Steenburgen,0,1,0,1,95,4309490,6.9,61,94,1,1,0,0,0,0,0,1,0
1980,Supporting Actress,Private Benjamin,Eileen Brennan,0,0,0,0,109,69847348,6.1,60,88,1,1,0,0,0,0,0,0,1
1980,Supporting Actress,Raging Bull,Cathy Moriarty,0,0,0,0,129,23400000,8.2,93,97,1,1,0,0,0,0,0,0,1
1981,Supporting Actress,Reds,Maureen Stapleton,0,0,0,1,195,40400000,7.5,82,94,1,0,1,0,0,0,0,0,1
1981,Supporting Actress,Absence of Malice,Melinda Dillon,0,0,0,0,116,40716963,6.9,61,86,1,0,1,0,0,0,0,0,1
1981,Supporting Actress,On Golden Pond,Jane Fonda,0,0,0,0,109,119300000,7.7,87,92,1,0,1,0,0,1,0,0,0
1981,Supporting Actress,Only When I Laugh,Joan Hackett,0,1,0,0,120,25524778,6.5,40,50,1,1,0,0,0,0,0,1,0
1981,Supporting Actress,Ragtime,Elizabeth McGovern,0,0,0,0,155,11099118,7.3,77,90,1,0,1,0,0,0,0,0,1
1982,Supporting Actress,Tootsie,Jessica Lange,0,1,0,1,116,177200000,7.4,81,89,1,0,1,0,0,0,0,0,1
1982,Supporting Actress,The World According to Garp,Glenn Close,0,0,0,0,136,29712172,7.2,79,79,1,1,0,0,0,0,0,1,0
1982,Supporting Actress,Tootsie,Teri Garr,0,0,0,0,116,177200000,7.4,81,89,1,0,1,0,0,0,0,0,1
1982,Supporting Actress,Frances,Kim Stanley,0,0,0,0,140,5000000,7.4,77,68,1,1,0,0,0,1,0,0,0
1982,Supporting Actress,Victor Victoria,Lesley Ann Warren,0,0,0,0,132,28215453,7.6,86,96,0,0,1,0,0,1,0,0,0
1983,Supporting Actress,Silkwood,Cher,0,1,0,0,131,35615609,7.2,78,75,1,1,0,0,0,1,0,0,0
1983,Supporting Actress,The Big Chill,Glenn Close,0,0,0,0,105,56399659,7.2,77,68,1,1,0,0,0,0,0,1,0
1983,Supporting Actress,Yentl,Amy Irving,0,0,0,0,131,40218899,6.6,75,73,1,0,1,0,0,1,0,0,0
1984,Supporting Actress,A Passage to India,Peggy Ashcroft,0,1,0,1,163,27200000,7.4,78,85,0,0,1,0,0,1,0,0,0
1984,Supporting Actress,The Natural,Glenn Close,0,0,0,0,137,47951979,7.5,88,81,1,0,1,0,0,0,1,0,0
1984,Supporting Actress,Places in the Heart,Lindsay Crouse,0,0,0,0,102,34901614,7.3,82,96,1,0,1,0,0,0,0,0,1
1984,Supporting Actress,Swing Shift,Christine Lahti,0,0,0,0,100,6650206,5.9,40,92,1,0,1,0,0,0,1,0,0
1984,Supporting Actress,The Pope of Greenwich Village,Geraldine Page,0,0,0,0,121,6800000,6.7,75,90,0,1,0,0,0,0,1,0,0
1985,Supporting Actress,Prizzi's Honor,Anjelica Huston,0,0,0,1,130,26657534,6.8,62,88,1,1,0,0,0,0,1,0,0
1985,Supporting Actress,The Color Purple,Margaret Avery,0,0,0,0,153,142000000,7.8,94,88,1,0,0,1,0,1,0,0,0
1985,Supporting Actress,Twice in a Lifetime,Amy Madigan,0,0,0,0,111,8402424,6.5,61,83,0,1,0,0,0,0,0,0,1
1985,Supporting Actress,Agnes of God,Meg Tilly,0,1,0,0,98,25600000,6.6,55,46,1,0,0,1,0,0,0,1,0
1985,Supporting Actress,The Color Purple,Oprah Winfrey,0,0,0,0,153,142000000,7.8,94,88,1,0,0,1,0,1,0,0,0
1986,Supporting Actress,Hannah and Her Sisters,Dianne Wiest,0,0,0,1,106,40100000,8,90,93,1,0,0,1,0,1,0,0,0
1986,Supporting Actress,Crimes of the Heart,Tess Harper,0,0,0,0,105,22905522,6.4,66,81,1,0,0,1,0,1,0,0,0
1986,Supporting Actress,Children of a Lesser God,Piper Laurie,0,0,0,0,119,31853080,7.2,78,81,1,1,0,0,0,0,0,0,1
1986,Supporting Actress,The Color of Money,Mary Elizabeth Mastrantonio,0,0,0,0,120,52300000,7,73,89,1,1,0,0,0,0,0,0,1
1986,Supporting Actress,A Room with a View,Maggie Smith,0,1,0,0,117,21000000,7.4,86,100,0,0,0,1,0,0,1,0,0
1987,Supporting Actress,Moonstruck,Olympia Dukakis,0,1,0,1,102,91640528,7.1,80,92,1,0,1,0,0,1,0,0,0
1987,Supporting Actress,Fatal Attraction,Anne Archer,0,0,0,0,119,320100000,6.9,72,78,1,1,0,0,0,0,0,1,0
1987,Supporting Actress,Throw Momma from the Train,Anne Ramsey,0,0,0,0,88,57915972,6.2,54,61,1,0,0,1,0,0,0,0,1
